minute,ethPrice,lusdPrice
2021-12-05T11:25:00+00:00,4203.68,0.9794408635108959
2021-12-05T11:30:00+00:00,4151.48,0.967278469352618
2021-12-05T11:35:00+00:00,4179.5,0.9738070188605672
2021-12-05T11:40:00+00:00,4200.61,0.9787255656169127
2021-12-05T11:45:00+00:00,4150.85,0.9671316818369149
2021-12-05T11:51:00+00:00,4152.23,0.967453216395122
2021-12-05T11:55:00+00:00,4152.41,0.9674951556853231
2021-12-05T12:00:00+00:00,4196.75,0.977826200838159
2021-12-05T12:05:00+00:00,4146,0.9660016509620556
2021-12-05T12:10:00+00:00,4147.13,0.966264936506095
2021-12-05T12:15:00+00:00,4150.02,0.9669382951098772
2021-12-05T12:20:00+00:00,4155.56,0.9682290932638399
2021-12-05T12:25:00+00:00,4199.07,0.9783667516896378
2021-12-05T12:30:00+00:00,4212.23,0.9814329797954412
2021-12-05T12:35:00+00:00,4214.42,0.981943241159553
2021-12-05T12:41:00+00:00,4175.71,0.9729239638057804
2021-12-05T12:45:00+00:00,4235.39,0.9868291684679645
2021-12-05T12:50:00+00:00,4214.85,0.982043429463922
2021-12-05T12:55:00+00:00,4167.2,0.9709411673635017
2021-12-05T13:00:00+00:00,4212.53,0.9815028786124428
2021-12-05T13:06:00+00:00,4205.31,0.9798206470832712
2021-12-05T13:11:00+00:00,4203.96,0.979506102406764
2021-12-05T13:15:00+00:00,4191.64,0.9766355909885651
2021-12-05T13:20:00+00:00,4163.99,0.9701932500215846
2021-12-05T13:25:00+00:00,4170.69,0.9717543236012869
2021-12-05T13:30:00+00:00,4174.19,0.9725698097996388
2021-12-05T13:36:00+00:00,4144.1,0.9655589584543789
2021-12-05T13:40:00+00:00,4153.26,0.9676932023334943
2021-12-05T13:45:00+00:00,4135.13,0.9634689838260312
2021-12-05T13:51:00+00:00,4175.34,0.9728377552648118
2021-12-05T13:56:00+00:00,4178.79,0.97364159166033
2021-12-05T14:00:00+00:00,4137.14,0.9639373058999419
2021-12-05T14:05:00+00:00,4131.97,0.9627327162869477
2021-12-05T14:10:00+00:00,4151.91,0.967378657656987
2021-12-05T14:15:00+00:00,4150.42,0.9670314935325458
2021-12-05T14:20:00+00:00,4139.02,0.9643753384864853
2021-12-05T14:25:00+00:00,4122.62,0.9605542031570645
2021-12-05T14:30:00+00:00,4146.41,0.9660971793452912
2021-12-05T14:36:00+00:00,4115.83,0.9589721599322618
2021-12-05T14:40:00+00:00,4145.86,0.9659690315141215
2021-12-05T14:45:00+00:00,4138.3,0.9642075813256814
2021-12-05T14:50:00+00:00,4141.49,0.9649508387464649
2021-12-05T14:56:00+00:00,4135.4,0.9635318927613324
2021-12-05T15:00:00+00:00,4142.46,0.9651768449214368
2021-12-05T15:05:00+00:00,4124.58,0.9610108754281417
2021-12-05T15:10:00+00:00,4117.92,0.9594591216907062
2021-12-05T15:15:00+00:00,4103.98,0.9562111566606987
2021-12-05T15:20:00+00:00,4139.06,0.9643846583287521
2021-12-05T15:25:00+00:00,4108.5,0.9572642988368562
2021-12-05T15:30:00+00:00,4102.74,0.9559222415504255
2021-12-05T15:35:00+00:00,4088.48,0.9525997177822829
2021-12-05T15:40:00+00:00,4085.87,0.9519915980743691
2021-12-05T15:45:00+00:00,4082.85,0.9512879499832196
2021-12-05T15:50:00+00:00,4104.77,0.9563952235454697
2021-12-05T15:55:00+00:00,4117.46,0.9593519435046372
2021-12-05T16:00:00+00:00,4135.55,0.9635668421698335
2021-12-05T16:05:00+00:00,4139.67,0.964526785923322
2021-12-05T16:10:00+00:00,4146.89,0.9662090174524938
2021-12-05T16:16:00+00:00,4151.7,0.9673297284850859
2021-12-05T16:20:00+00:00,4146.44,0.9661041692269912
2021-12-05T16:26:00+00:00,4147.92,0.9664490033908658
2021-12-05T16:29:00+00:00,4147.92,0.9654976609373193
2021-12-05T16:30:00+00:00,4103.67,0.9551977343484563
2021-12-05T16:35:00+00:00,4103.62,0.9551860960133276
2021-12-05T16:41:00+00:00,4111.04,0.9569132249464206
2021-12-05T16:46:00+00:00,4118.71,0.9586985455551569
2021-12-05T16:51:00+00:00,4120.83,0.9591920109646119
2021-12-05T16:56:00+00:00,4117.14,0.9583331018321171
2021-12-05T17:01:00+00:00,4110.37,0.9567572712556965
2021-12-05T17:05:00+00:00,4108.83,0.9563988105337339
2021-12-05T17:10:00+00:00,4109.13,0.9564686405445059
2021-12-05T17:16:00+00:00,4113.24,0.9574253116920816
2021-12-05T17:20:00+00:00,4132.24,0.9618478790409718
2021-12-05T17:26:00+00:00,4143.19,0.964396674434148
2021-12-05T17:31:00+00:00,4149.63,0.9658956919987194
2021-12-05T17:36:00+00:00,4153.86,0.9668802951506038
2021-12-05T17:41:00+00:00,4155.74,0.9673178965514414
2021-12-05T17:45:00+00:00,4147.83,0.9654767119340877
2021-12-05T17:51:00+00:00,4155.5,0.967262032542824
2021-12-05T17:56:00+00:00,4154.41,0.9670083168370192
2021-12-05T18:00:00+00:00,4151.09,0.9662355313844763
2021-12-05T18:06:00+00:00,4150.97,0.9662075993801675
2021-12-05T18:11:00+00:00,4151.67,0.9663705360719687
2021-12-05T18:15:00+00:00,4156.96,0.9676018719285807
2021-12-05T18:21:00+00:00,4140.1,0.9636774253231971
2021-12-05T18:26:00+00:00,4141.95,0.9641080437229573
2021-12-05T18:30:00+00:00,4134.49,0.9623716041217615
2021-12-05T18:35:00+00:00,4144.26,0.9646457348059015
2021-12-05T18:40:00+00:00,4153.48,0.966791843803626
2021-12-05T18:45:00+00:00,4149.95,0.9659701773435427
2021-12-05T18:50:00+00:00,4146.51,0.9651694598866911
2021-12-05T18:55:00+00:00,4139.88,0.963626216648631
2021-12-05T19:00:00+00:00,4136.11,0.96274868617993
2021-12-05T19:05:00+00:00,4132.29,0.9618595173761005
2021-12-05T19:10:00+00:00,4121.73,0.9594015009969278
2021-12-05T19:15:00+00:00,4113.05,0.9573810860185927
2021-12-05T19:20:00+00:00,4105.11,0.9555329184001616
2021-12-05T19:25:00+00:00,4106.53,0.9558634471178156
2021-12-05T19:30:00+00:00,4108.93,0.9564220872039912
2021-12-05T19:35:00+00:00,4103.87,0.955244287688971
2021-12-05T19:41:00+00:00,4114.92,0.9578163597524045
2021-12-05T19:45:00+00:00,4109,0.9564383808731713
2021-12-05T19:50:00+00:00,4117.06,0.9583144804959112
2021-12-05T19:55:00+00:00,4124.53,0.9600532477641327
2021-12-05T20:01:00+00:00,4139.97,0.9636471656518626
2021-12-05T20:05:00+00:00,4150.79,0.9661657013737043
2021-12-05T20:10:00+00:00,4151.43,0.9663146720633512
2021-12-05T20:15:00+00:00,4149.15,0.9657839639814841
2021-12-05T20:20:00+00:00,4134.47,0.9623669487877101
2021-12-05T20:25:00+00:00,4117.18,0.95834241250022
2021-12-05T20:30:00+00:00,4118.68,0.9586915625540797
2021-12-05T20:35:00+00:00,4123.74,0.9598693620690999
2021-12-05T20:40:00+00:00,4132.99,0.9620224540679018
2021-12-05T20:45:00+00:00,4137.1,0.9629791252154776
2021-12-05T20:50:00+00:00,4147.51,0.9654022265892643
2021-12-05T20:55:00+00:00,4143.8,0.9645386621227179
2021-12-05T21:00:00+00:00,4143.69,0.9645130577854346
2021-12-05T21:05:00+00:00,4129.32,0.9611682002694582
2021-12-05T21:10:00+00:00,4116.18,0.9581096457976468
2021-12-05T21:16:00+00:00,4106.82,0.9559309494615618
2021-12-05T21:20:00+00:00,4107.74,0.9561450948279291
2021-12-05T21:25:00+00:00,4125.5,0.9602790314656287
2021-12-05T21:30:00+00:00,4129.2,0.9611402682651494
2021-12-05T21:35:00+00:00,4124.32,0.9600043667565923
2021-12-05T21:40:00+00:00,4138.23,0.9632421515893851
2021-12-05T21:45:00+00:00,4143.16,0.964389691433071
2021-12-05T21:50:00+00:00,4150.01,0.9659841433456973
2021-12-05T21:55:00+00:00,4149.18,0.9657909469825615
2021-12-05T22:00:00+00:00,4137.47,0.9630652488954297
2021-12-05T22:06:00+00:00,4134.8,0.9624437617995593
2021-12-05T22:10:00+00:00,4123.05,0.9597087530443245
2021-12-05T22:15:00+00:00,4133.72,0.9621923737607803
2021-12-05T22:20:00+00:00,4136.74,0.9628953292025512
2021-12-05T22:25:00+00:00,4139.1,0.963444658620624
2021-12-05T22:30:00+00:00,4141.25,0.9639451070311562
2021-12-05T22:36:00+00:00,4139.92,0.9636355273167339
2021-12-05T22:41:00+00:00,4132.71,0.9619572793911813
2021-12-05T22:45:00+00:00,4135.04,0.9624996258081768
2021-12-05T22:50:00+00:00,4136.33,0.9627998948544961
2021-12-05T22:55:00+00:00,4144.86,0.9647853948274453
2021-12-05T23:00:00+00:00,4143.46,0.964459521443843
2021-12-05T23:05:00+00:00,4161.33,0.9686190624188256
2021-12-05T23:10:00+00:00,4179.49,0.9728461057375543
2021-12-05T23:15:00+00:00,4184.11,0.9739214879034424
2021-12-05T23:20:00+00:00,4179.39,0.9728228290672971
2021-12-05T23:25:00+00:00,4176.66,0.9721873759692723
2021-12-05T23:30:00+00:00,4174.88,0.9717730512386921
2021-12-05T23:35:00+00:00,4183.31,0.973735274541384
2021-12-05T23:40:00+00:00,4192.84,0.9759535412169063
2021-12-05T23:45:00+00:00,4184.15,0.9739307985715453
2021-12-05T23:50:00+00:00,4190.38,0.9753809351285763
2021-12-05T23:55:00+00:00,4193.27,0.9760536308990128
2021-12-06T00:00:00+00:00,4189.02,0.9750643724130769
2021-12-06T00:05:00+00:00,4181.91,0.9734094011577814
2021-12-06T00:10:00+00:00,4165.07,0.9694896098864492
2021-12-06T00:15:00+00:00,4143.4,0.9644455554416884
2021-12-06T00:20:00+00:00,4137.68,0.9631141299029701
2021-12-06T00:25:00+00:00,4131.03,0.9615662313308583
2021-12-06T00:30:00+00:00,4117.77,0.9584797448547382
2021-12-06T00:35:00+00:00,4124.29,0.9599973837555151
2021-12-06T00:40:00+00:00,4120.13,0.9590290742728108
2021-12-06T00:45:00+00:00,4111.44,0.9570063316274497
2021-12-06T00:50:00+00:00,4116.29,0.9581352501349297
2021-12-06T00:55:00+00:00,4120.08,0.9590174359376821
2021-12-06T01:00:00+00:00,4141.59,0.9640242477100311
2021-12-06T01:05:00+00:00,4150.09,0.966002764681903
2021-12-06T01:10:00+00:00,4158.94,0.9680627499996756
2021-12-06T01:15:00+00:00,4147.88,0.9654883502692163
2021-12-06T01:20:00+00:00,4147.8,0.9654697289330105
2021-12-06T01:25:00+00:00,4137.27,0.963018695554915
2021-12-06T01:30:00+00:00,4131.46,0.9616663210129648
2021-12-06T01:35:00+00:00,4120.33,0.9590756276133254
2021-12-06T01:40:00+00:00,4118.39,0.9586240602103335
2021-12-06T01:45:00+00:00,4131.18,0.9616011463362444
2021-12-06T01:50:00+00:00,4132.1,0.9618152917026117
2021-12-06T01:55:00+00:00,4133.38,0.9621132330819053
2021-12-06T02:00:00+00:00,4143.03,0.9643594317617363
2021-12-06T02:05:00+00:00,4140.17,0.9636937189923772
2021-12-06T02:10:00+00:00,4148.29,0.9655837846172713
2021-12-06T02:15:00+00:00,4151.27,0.9662774293909395
2021-12-06T02:20:00+00:00,4160.1,0.9683327593746606
2021-12-06T02:25:00+00:00,4154.33,0.9669896955008133
2021-12-06T02:30:00+00:00,4147.12,0.9653114475752607
2021-12-06T02:35:00+00:00,4148.65,0.9656675806301976
2021-12-06T02:41:00+00:00,4156.55,0.9675064375805258
2021-12-06T02:45:00+00:00,4157.92,0.967825327963051
2021-12-06T02:50:00+00:00,4152.56,0.9665776984372589
2021-12-06T02:55:00+00:00,4152.09,0.9664682980870495
2021-12-06T03:00:00+00:00,4151.08,0.9662332037174505
2021-12-06T03:05:00+00:00,4148.99,0.9657467213090725
2021-12-06T03:10:00+00:00,4148.9,0.9657257723058409
2021-12-06T03:15:00+00:00,4152.61,0.9665893367723873
2021-12-06T03:20:00+00:00,4161.17,0.9685818197464139
2021-12-06T03:25:00+00:00,4168.54,0.970297310344378
2021-12-06T03:30:00+00:00,4167.21,0.9699877306299558
2021-12-06T03:35:00+00:00,4164.45,0.9693452945308538
2021-12-06T03:40:00+00:00,4163.92,0.9692219281784901
2021-12-06T03:45:00+00:00,4173.97,0.9715612335393505
2021-12-06T03:50:00+00:00,4170.99,0.9727060569191902
2021-12-06T03:55:00+00:00,4177.81,0.9742965319162987
2021-12-06T04:00:00+00:00,4175.89,0.9738487735593415
2021-12-06T04:05:00+00:00,4173.61,0.9733170605104546
2021-12-06T04:11:00+00:00,4176,0.9738744263818754
2021-12-06T04:15:00+00:00,4180.81,0.9749961543490443
2021-12-06T04:18:00+00:00,4180.81,0.9735197452207938
2021-12-06T04:20:00+00:00,4180.22,0.9733823611613219
2021-12-06T04:25:00+00:00,4182.86,0.9739970966138736
2021-12-06T04:26:00+00:00,4182.86,0.9729500833881982
2021-12-06T04:28:00+00:00,4182.86,0.975474267691141
2021-12-06T04:30:00+00:00,4191.2,0.9774192181299661
2021-12-06T04:35:00+00:00,4187.15,0.9764747278089538
2021-12-06T04:40:00+00:00,4187.5,0.9765563504292883
2021-12-06T04:45:00+00:00,4178.3,0.9744108415519274
2021-12-06T04:50:00+00:00,4173.6,0.9733147663645798
2021-12-06T04:55:00+00:00,4168.71,0.972174381754765
2021-12-06T05:00:00+00:00,4172.06,0.9729556268351086
2021-12-06T05:05:00+00:00,4166.62,0.9716869781076254
2021-12-06T05:10:00+00:00,4163.96,0.971066646193084
2021-12-06T05:15:00+00:00,4164.91,0.9712881933054203
2021-12-06T05:20:00+00:00,4167,0.9717755969525599
2021-12-06T05:25:00+00:00,4172.22,0.9729929400329757
2021-12-06T05:30:00+00:00,4162.09,0.9706305481930118
2021-12-06T05:35:00+00:00,4159.12,0.9699379219576028
2021-12-06T05:40:00+00:00,4159.26,0.9699705710057366
2021-12-06T05:45:00+00:00,4154.69,0.968904812791656
2021-12-06T05:50:00+00:00,4153.61,0.9686529487060528
2021-12-06T05:55:00+00:00,4148.71,0.9675102320213714
2021-12-06T06:00:00+00:00,4140.92,0.9656935457002146
2021-12-06T06:05:00+00:00,4145.07,0.9666613567698937
2021-12-06T06:10:00+00:00,4140.62,0.9656235834542137
2021-12-06T06:16:00+00:00,4146.22,0.966929545379564
2021-12-06T06:20:00+00:00,4146.43,0.9669785189517646
2021-12-06T06:25:00+00:00,4143.95,0.9664001643848237
2021-12-06T06:30:00+00:00,4153.48,0.9686226317327857
2021-12-06T06:35:00+00:00,4152.33,0.9683544431231157
2021-12-06T06:40:00+00:00,4140.44,0.965581606106613
2021-12-06T06:45:00+00:00,4131.27,0.9634430934538523
2021-12-06T06:50:00+00:00,4114.74,0.9595881736992024
2021-12-06T06:55:00+00:00,4100.91,0.9563629141585607
2021-12-06T07:00:00+00:00,4081.62,0.9518643417407026
2021-12-06T07:05:00+00:00,4090.75,0.9539935260939967
2021-12-06T07:10:00+00:00,4079,0.951253338125628
2021-12-06T07:15:00+00:00,4072.52,0.9497421536120084
2021-12-06T07:20:00+00:00,4071.87,0.9495905687456732
2021-12-06T07:25:00+00:00,4057.67,0.9462790224349636
2021-12-06T07:30:00+00:00,4058.69,0.9465168940713667
2021-12-06T07:35:00+00:00,4060.79,0.947006629793373
2021-12-06T07:40:00+00:00,4059.69,0.9467501015580364
2021-12-06T07:46:00+00:00,4057.94,0.9463419884563645
2021-12-06T07:50:00+00:00,4070.58,0.9492897310878693
2021-12-06T07:55:00+00:00,4075.2,0.9503671496762831
2021-12-06T08:00:00+00:00,4104.98,0.9573120686293062
2021-12-06T08:05:00+00:00,4119.69,0.9607425507582172
2021-12-06T08:10:00+00:00,4086.26,0.9529464244788499
2021-12-06T08:15:00+00:00,4087.98,0.9533475413559217
2021-12-06T08:20:00+00:00,4067.79,0.9486390822000609
2021-12-06T08:26:00+00:00,4035.67,0.9411484577282307
2021-12-06T08:30:00+00:00,4039.1,0.9419483594075077
2021-12-06T08:35:00+00:00,4022.43,0.9380607906047241
2021-12-06T08:40:00+00:00,4032.85,0.9404908126158222
2021-12-06T08:45:00+00:00,4047.99,0.9440215739640011
2021-12-06T08:46:00+00:00,4047.99,0.9437400727096493
2021-12-06T08:50:00+00:00,4054.39,0.9452321555619642
2021-12-06T08:55:00+00:00,4063.96,0.9474632857020662
2021-12-06T09:00:00+00:00,4064.29,0.9475402212241386
2021-12-06T09:06:00+00:00,4060.86,0.9467405580704762
2021-12-06T09:10:00+00:00,4041.18,0.9421524032996081
2021-12-06T09:15:00+00:00,4037.55,0.941306112556811
2021-12-06T09:21:00+00:00,4039.05,0.9416558194753222
2021-12-06T09:26:00+00:00,4039.23,0.9416977843055435
2021-12-06T09:30:00+00:00,4025.15,0.938415202030451
2021-12-06T09:36:00+00:00,3984.67,0.9289777779895599
2021-12-06T09:40:00+00:00,3978.12,0.927450724445394
2021-12-06T09:45:00+00:00,3980.58,0.9280242437917525
2021-12-06T09:51:00+00:00,3984.57,0.9289544641949925
2021-12-06T09:56:00+00:00,3984.56,0.9289521328155358
2021-12-06T10:01:00+00:00,3987.12,0.9295489659564616
2021-12-06T10:06:00+00:00,3998.45,0.9321904188809501
2021-12-06T10:10:00+00:00,4008.82,0.9346080593775915
2021-12-06T10:16:00+00:00,4013.89,0.9357900687621596
2021-12-06T10:21:00+00:00,4000.99,0.9327825892629625
2021-12-06T10:26:00+00:00,3987.73,0.929691180103323
2021-12-06T10:30:00+00:00,3965.89,0.9245994473697987
2021-12-06T10:36:00+00:00,3968.25,0.9251496529215898
2021-12-06T10:40:00+00:00,3972.85,0.926222087471691
2021-12-06T10:46:00+00:00,3977.11,0.9272152551202631
2021-12-06T10:51:00+00:00,3979.89,0.9278633786092373
2021-12-06T10:56:00+00:00,3966.61,0.9247673066906842
2021-12-06T11:01:00+00:00,3953.62,0.9217388447763764
2021-12-06T11:05:00+00:00,3943.19,0.9193072160029947
2021-12-06T11:11:00+00:00,3946.02,0.9199669963892526
2021-12-06T11:16:00+00:00,3951.32,0.9212026275013259
2021-12-06T11:20:00+00:00,3958.72,0.9229278482993147
2021-12-06T11:26:00+00:00,3974.66,0.9266440671533612
2021-12-06T11:30:00+00:00,3986.27,0.9293507987026386
2021-12-06T11:36:00+00:00,3987.09,0.9295419718180915
2021-12-06T11:40:00+00:00,3999.4,0.9324118999293407
2021-12-06T11:45:00+00:00,4037.59,0.9413154380746379
2021-12-06T11:50:00+00:00,4055.5,0.9454909386816626
2021-12-06T11:56:00+00:00,4065.8,0.9478922595221067
2021-12-06T12:00:00+00:00,4062.98,0.9472348105153054
2021-12-06T12:06:00+00:00,4057.13,0.9458709535331115
2021-12-06T12:10:00+00:00,4056.6,0.9457473904219041
2021-12-06T12:15:00+00:00,4046.24,0.9433320813047196
2021-12-06T12:20:00+00:00,4048.34,0.9438216709906354
2021-12-06T12:25:00+00:00,4074.69,0.9499648558591501
2021-12-06T12:30:00+00:00,4067.09,0.9481930074720264
2021-12-06T12:35:00+00:00,4071.59,0.9492421282275603
2021-12-06T12:40:00+00:00,4071.52,0.949225808571363
2021-12-06T12:45:00+00:00,4073.06,0.9495848410077012
2021-12-06T12:50:00+00:00,4065.62,0.9478502946918853
2021-12-06T12:55:00+00:00,4064.78,0.947654458817519
2021-12-06T13:01:00+00:00,4058.49,0.9461880211392283
2021-12-06T13:05:00+00:00,4070.08,0.9488900899295921
2021-12-06T13:10:00+00:00,4075.35,0.9501187269032951
2021-12-06T13:16:00+00:00,4070.24,0.9489273920009
2021-12-06T13:20:00+00:00,4075.39,0.9501280524211221
2021-12-06T13:26:00+00:00,4071.87,0.9493074068523489
2021-12-06T13:30:00+00:00,4064.73,0.9476428019202353
2021-12-06T13:36:00+00:00,4059.4,0.9464001766697919
2021-12-06T13:40:00+00:00,4063.52,0.9473607050059695
2021-12-06T13:45:00+00:00,4056.72,0.945775366975385
2021-12-06T13:50:00+00:00,4046.24,0.9433320813047196
2021-12-06T13:56:00+00:00,4052.19,0.944719252081481
2021-12-06T14:00:00+00:00,4048.54,0.9438682985797702
2021-12-06T14:06:00+00:00,4053.65,0.9450596334821653
2021-12-06T14:11:00+00:00,4059.34,0.9463861883930514
2021-12-06T14:15:00+00:00,4065.97,0.9479318929728712
2021-12-06T14:21:00+00:00,4067.27,0.9482349723022477
2021-12-06T14:25:00+00:00,4063.81,0.947428315010215
2021-12-06T14:31:00+00:00,4065.8,0.9478922595221067
2021-12-06T14:36:00+00:00,4043.9,0.942786538511842
2021-12-06T14:40:00+00:00,4031.72,0.9399469183335304
2021-12-06T14:45:00+00:00,4041.23,0.9421640601968919
2021-12-06T14:50:00+00:00,4038.17,0.9414506580831289
2021-12-06T14:56:00+00:00,4037.83,0.9413713911815996
2021-12-06T15:00:00+00:00,4036.74,0.9411172708208148
2021-12-06T15:05:00+00:00,4031.3,0.9398490003963472
2021-12-06T15:11:00+00:00,4039.87,0.941846992590775
2021-12-06T15:15:00+00:00,4065.5,0.9478223181384045
2021-12-06T15:21:00+00:00,4068.05,0.9484168198998736
2021-12-06T15:25:00+00:00,4075.01,0.950039460001766
2021-12-06T15:30:00+00:00,4086.75,0.9527764994839809
2021-12-06T15:36:00+00:00,4084.93,0.9523521884228539
2021-12-06T15:40:00+00:00,4091.14,0.9537999750654905
2021-12-06T15:46:00+00:00,4097.85,0.9553643306809644
2021-12-06T15:50:00+00:00,4107.3,0.9575674842675854
2021-12-06T15:56:00+00:00,4115.83,0.9595561509441862
2021-12-06T16:00:00+00:00,4121.16,0.9607987761946296
2021-12-06T16:05:00+00:00,4124.28,0.961526166585133
2021-12-06T16:10:00+00:00,4119.35,0.9603767965129594
2021-12-06T16:16:00+00:00,4119.92,0.9605096851419936
2021-12-06T16:21:00+00:00,4124.34,0.9615401548618736
2021-12-06T16:25:00+00:00,4127.11,0.9621859469713909
2021-12-06T16:30:00+00:00,4127.96,0.9623841142252141
2021-12-06T16:36:00+00:00,4138.73,0.964895009900125
2021-12-06T16:40:00+00:00,4149.41,0.9673849231599253
2021-12-06T16:45:00+00:00,4155,0.968688164276244
2021-12-06T16:50:00+00:00,4149.99,0.9675201431684164
2021-12-06T16:55:00+00:00,4156.67,0.96907750464552
2021-12-06T17:00:00+00:00,4167.61,0.9716280337711954
2021-12-06T17:05:00+00:00,4166.53,0.9713762447898674
2021-12-06T17:10:00+00:00,4181.55,0.9748779767338938
2021-12-06T17:15:00+00:00,4175.61,0.9734931373365889
2021-12-06T17:21:00+00:00,4178.52,0.9741715687585011
2021-12-06T17:25:00+00:00,4177.18,0.9738591639112976
2021-12-06T17:30:00+00:00,4179.05,0.9742951318697083
2021-12-06T17:35:00+00:00,4166.05,0.9712643385759439
2021-12-06T17:40:00+00:00,4158.63,0.9695344550190413
2021-12-06T17:46:00+00:00,4167.48,0.9715977258382578
2021-12-06T17:50:00+00:00,4168.14,0.971751596882403
2021-12-06T17:55:00+00:00,4168.67,0.9718751599936102
2021-12-06T18:00:00+00:00,4164.18,0.9708283706175331
2021-12-06T18:05:00+00:00,4160.89,0.9700613467762651
2021-12-06T18:10:00+00:00,4166.97,0.9714788254859641
2021-12-06T18:15:00+00:00,4159.24,0.9696766691659026
2021-12-06T18:20:00+00:00,4157.13,0.9691847481005301
2021-12-06T18:26:00+00:00,4161.02,0.9700916547092028
2021-12-06T18:30:00+00:00,4168.62,0.9718635030963264
2021-12-06T18:36:00+00:00,4176.48,0.9736959673493255
2021-12-06T18:40:00+00:00,4175.49,0.9734651607831081
2021-12-06T18:46:00+00:00,4175.75,0.9735257766489834
2021-12-06T18:50:00+00:00,4175,0.9733509231897278
2021-12-06T18:56:00+00:00,4175.34,0.9734301900912571
2021-12-06T19:00:00+00:00,4181.09,0.9747707332788836
2021-12-06T19:06:00+00:00,4177.58,0.9739524190895672
2021-12-06T19:10:00+00:00,4192.57,0.9774471568952232
2021-12-06T19:15:00+00:00,4195.94,0.9782328317721452
2021-12-06T19:20:00+00:00,4201.39,0.9795034335760696
2021-12-06T19:25:00+00:00,4200.94,0.9793985215005161
2021-12-06T19:31:00+00:00,4196.96,0.9781758414732084
2021-12-06T19:36:00+00:00,4194.55,0.9776141483005428
2021-12-06T19:41:00+00:00,4199.63,0.978798132249564
2021-12-06T19:45:00+00:00,4199.99,0.978882036623904
2021-12-06T19:50:00+00:00,4190.78,0.976735483047037
2021-12-06T19:56:00+00:00,4202.39,0.9794413991195047
2021-12-06T20:00:00+00:00,4197.13,0.9782154629833134
2021-12-06T20:05:00+00:00,4191.61,0.9769289292434321
2021-12-06T20:11:00+00:00,4190.65,0.9767051842451918
2021-12-06T20:16:00+00:00,4190.96,0.976777435234207
2021-12-06T20:20:00+00:00,4200.2,0.9789309808422691
