minute,daiPrice,lusdPrice,exchangeRate
2021-12-05T00:00:00+00:00,1.003106,1.0063106642249093,1.0031947413582505
2021-12-05T00:01:00+00:00,1.003106,1.0057249589117208,1.0026108496128232
2021-12-05T00:05:00+00:00,1.002458,1.0050752670811716,1.0026108496128232
2021-12-05T00:10:00+00:00,1.002879,1.0054973662488587,1.0026108496128232
2021-12-05T00:15:00+00:00,1.001991,1.0046070478144025,1.0026108496128232
2021-12-05T00:20:00+00:00,1.003519,1.0061390371926109,1.0026108496128232
2021-12-05T00:25:00+00:00,1.003495,1.00611497453222,1.0026108496128232
2021-12-05T00:30:00+00:00,1.00482,1.007443433907957,1.0026108496128232
2021-12-05T00:35:00+00:00,1.004766,1.007389292922078,1.0026108496128232
2021-12-05T00:40:00+00:00,1.004766,1.0060701807260373,1.001297994484325
2021-12-05T00:41:00+00:00,1.003616,1.0049186880323804,1.001297994484325
2021-12-05T00:45:00+00:00,1.000384,1.001682492914207,1.001297994484325
2021-12-05T00:50:00+00:00,1.001733,1.0030332439087664,1.001297994484325
2021-12-05T00:55:00+00:00,1.002,1.0033005904732937,1.001297994484325
2021-12-05T01:00:00+00:00,1.001881,1.00318143601195,1.001297994484325
2021-12-05T01:05:00+00:00,1.000905,1.0022041691693333,1.001297994484325
2021-12-05T01:10:00+00:00,1.001425,1.0027248441264651,1.001297994484325
2021-12-05T01:15:00+00:00,1.002085,1.0033857008028246,1.001297994484325
2021-12-05T01:20:00+00:00,1.002695,1.0039964925794602,1.001297994484325
2021-12-05T01:25:00+00:00,1.003017,1.0043189105336843,1.001297994484325
2021-12-05T01:30:00+00:00,1.002067,1.0033676774389242,1.001297994484325
2021-12-05T01:35:00+00:00,1.000889,1.0021881484014215,1.001297994484325
2021-12-05T01:40:00+00:00,1.002332,1.0036330214074625,1.001297994484325
2021-12-05T01:45:00+00:00,1.001878,1.0031784321179666,1.001297994484325
2021-12-05T01:50:00+00:00,1.002854,1.004155698960583,1.001297994484325
2021-12-05T01:55:00+00:00,1.002556,1.0038573121582268,1.001297994484325
2021-12-05T02:00:00+00:00,1.001958,1.0032585359575252,1.001297994484325
2021-12-05T02:05:00+00:00,1.002154,1.0034547903644442,1.001297994484325
2021-12-05T02:10:00+00:00,1.001576,1.0028760401236323,1.001297994484325
2021-12-05T02:15:00+00:00,1.00289,1.0041917456883847,1.001297994484325
2021-12-05T02:20:00+00:00,1.002446,1.0037471693788336,1.001297994484325
2021-12-05T02:25:00+00:00,1.002267,1.003567937037821,1.001297994484325
2021-12-05T02:30:00+00:00,1.002024,1.0033246216251612,1.001297994484325
2021-12-05T02:35:00+00:00,1.001791,1.0030913191924464,1.001297994484325
2021-12-05T02:40:00+00:00,1.001722,1.003022229630827,1.001297994484325
2021-12-05T02:45:00+00:00,1.002026,1.0033266242211503,1.001297994484325
2021-12-05T02:50:00+00:00,1.002588,1.0038893536940505,1.001297994484325
2021-12-05T02:55:00+00:00,1.001135,1.0024344677080648,1.001297994484325
2021-12-05T03:00:00+00:00,1.002432,1.0037331512069108,1.001297994484325
2021-12-05T03:05:00+00:00,1.003169,1.0044711078288457,1.001297994484325
2021-12-05T03:10:00+00:00,1.001304,1.0026036870691326,1.001297994484325
2021-12-05T03:15:00+00:00,1.003698,1.005000794467928,1.001297994484325
2021-12-05T03:20:00+00:00,1.000954,1.002253232771063,1.001297994484325
2021-12-05T03:25:00+00:00,1.001651,1.0029511374732187,1.001297994484325
2021-12-05T03:30:00+00:00,1.001669,1.0029691608371192,1.001297994484325
2021-12-05T03:35:00+00:00,1.000892,1.002191152295405,1.001297994484325
2021-12-05T03:40:00+00:00,0.998801,1.0000974381889383,1.001297994484325
2021-12-05T03:45:00+00:00,0.997376,0.9986705885467981,1.001297994484325
2021-12-05T03:46:00+00:00,0.997376,1.0006261540824646,1.0032587049241857
2021-12-05T03:47:00+00:00,0.997376,0.9985899778417573,1.001217171700299
2021-12-05T03:50:00+00:00,0.999112,1.000328090851829,1.001217171700299
2021-12-05T03:54:00+00:00,0.999112,1.0021718936277377,1.0030626132282845
2021-12-05T03:55:00+00:00,0.998761,1.0018198186504947,1.0030626132282845
2021-12-05T04:00:00+00:00,0.99823,1.0012871924028703,1.0030626132282845
2021-12-05T04:05:00+00:00,0.997449,1.000503800501939,1.0030626132282845
2021-12-05T04:10:00+00:00,1.000177,1.0032401553108259,1.0030626132282845
2021-12-05T04:15:00+00:00,1.000096,1.0031589072391545,1.0030626132282845
2021-12-05T04:20:00+00:00,1.001204,1.0042703006146114,1.0030626132282845
2021-12-05T04:25:00+00:00,1.002397,1.0054669543121926,1.0030626132282845
2021-12-05T04:30:00+00:00,1.002288,1.005357620487351,1.0030626132282845
2021-12-05T04:35:00+00:00,0.999041,1.0021006761821984,1.0030626132282845
2021-12-05T04:40:00+00:00,0.998049,1.0011056380698762,1.0030626132282845
2021-12-05T04:41:00+00:00,0.998049,1.0003774207144844,1.0023329723435266
2021-12-05T04:45:00+00:00,1.001922,1.004259456316371,1.0023329723435266
2021-12-05T04:50:00+00:00,0.999107,1.0014378889992237,1.0023329723435266
2021-12-05T04:55:00+00:00,0.999098,1.0014288680024728,1.0023329723435266
2021-12-05T05:00:00+00:00,1.002553,1.0048919284219195,1.0023329723435266
2021-12-05T05:05:00+00:00,1.001904,1.0042414143228686,1.0023329723435266
2021-12-05T05:10:00+00:00,1.001606,1.0039427190971102,1.0023329723435266
2021-12-05T05:15:00+00:00,1.002855,1.0051946329795673,1.0023329723435266
2021-12-05T05:20:00+00:00,1.005518,1.007863845684918,1.0023329723435266
2021-12-05T05:25:00+00:00,1.004657,1.006654220621717,1.0019879626795187
2021-12-05T05:25:00+00:00,1.004657,1.006654220621717,1.0019879626795187
2021-12-05T05:30:00+00:00,1.003601,1.0055961213331277,1.0019879626795187
2021-12-05T05:35:00+00:00,1.006539,1.0085399619674802,1.0019879626795187
2021-12-05T05:40:00+00:00,1.00437,1.0063666500764281,1.0019879626795187
2021-12-05T05:45:00+00:00,1.007889,1.0098926457170976,1.0019879626795187
2021-12-05T05:50:00+00:00,1.003825,1.0058205666367679,1.0019879626795187
2021-12-05T05:55:00+00:00,1.007055,1.0102319874833818,1.0031547308571844
2021-12-05T06:00:00+00:00,1.006487,1.0096621955962548,1.0031547308571844
2021-12-05T06:05:00+00:00,1.001204,1.0043625291531364,1.0031547308571844
2021-12-05T06:10:00+00:00,1.006279,1.0094535394122366,1.0031547308571844
2021-12-05T06:15:00+00:00,1.003878,1.0070449649034487,1.0031547308571844
2021-12-05T06:20:00+00:00,1.002182,1.0053436144799146,1.0031547308571844
2021-12-05T06:25:00+00:00,1.003032,1.0061962960011432,1.0031547308571844
2021-12-05T06:30:00+00:00,1.002366,1.0055281949503927,1.0031547308571844
2021-12-05T06:35:00+00:00,1.003663,1.0068292866363142,1.0031547308571844
2021-12-05T06:37:00+00:00,1.003663,1.006770664055657,1.0030963222273384
2021-12-05T06:40:00+00:00,1.001789,1.0048908615478032,1.0030963222273384
2021-12-05T06:45:00+00:00,1.00357,1.0066427584902267,1.003061827765105
2021-12-05T06:50:00+00:00,1.002754,1.0058242600387701,1.003061827765105
2021-12-05T06:55:00+00:00,1.004913,1.007989870524915,1.003061827765105
2021-12-05T07:00:00+00:00,1.003867,1.0069406678530728,1.003061827765105
2021-12-05T07:05:00+00:00,1.003824,1.006897536194479,1.003061827765105
2021-12-05T07:10:00+00:00,1.004847,1.0079236684442827,1.003061827765105
2021-12-05T07:15:00+00:00,1.003346,1.0064180726408072,1.003061827765105
2021-12-05T07:20:00+00:00,1.003054,1.0061251785870997,1.003061827765105
2021-12-05T07:25:00+00:00,1.003304,1.006375944044041,1.003061827765105
2021-12-05T07:30:00+00:00,1.00249,1.0055594517162403,1.003061827765105
2021-12-05T07:35:00+00:00,1.002302,1.0053708760926203,1.003061827765105
2021-12-05T07:40:00+00:00,1.002099,1.0051672545415842,1.003061827765105
2021-12-05T07:45:00+00:00,1.004875,1.00795175417546,1.003061827765105
2021-12-05T07:51:00+00:00,1.004058,1.0071322526621758,1.003061827765105
2021-12-05T07:55:00+00:00,1.003581,1.006653792170332,1.003061827765105
2021-12-05T08:00:00+00:00,1.001543,1.0046095521653466,1.003061827765105
2021-12-05T08:05:00+00:00,1.002272,1.0053407842377875,1.003061827765105
2021-12-05T08:10:00+00:00,0.999895,1.0029565062731898,1.003061827765105
2021-12-05T08:15:00+00:00,1.004959,1.0080360113689921,1.003061827765105
2021-12-05T08:20:00+00:00,1.004261,1.0073358742132124,1.003061827765105
2021-12-05T08:25:00+00:00,1.001246,1.0043116428025005,1.003061827765105
2021-12-05T08:30:00+00:00,1.004345,1.0074201314067446,1.003061827765105
2021-12-05T08:31:00+00:00,1.004345,1.0066287308126918,1.0022738509303992
2021-12-05T08:35:00+00:00,1.002493,1.0047725196407689,1.0022738509303992
2021-12-05T08:40:00+00:00,1.002791,1.005071197248346,1.0022738509303992
2021-12-05T08:45:00+00:00,1.00561,1.0078966072341187,1.0022738509303992
2021-12-05T08:50:00+00:00,1.003011,1.0050234504009874,1.0020064091031777
2021-12-05T08:55:00+00:00,1.003574,1.0055875800093124,1.0020064091031777
2021-12-05T09:00:00+00:00,1.003809,1.0058230515154516,1.0020064091031777
2021-12-05T09:05:00+00:00,1.005356,1.0073731554303342,1.0020064091031777
2021-12-05T09:10:00+00:00,1.000863,1.0028711406342339,1.0020064091031777
2021-12-05T09:15:00+00:00,1.003599,1.00561263016954,1.0020064091031777
2021-12-05T09:20:00+00:00,1.000411,1.002418233737319,1.0020064091031777
2021-12-05T09:25:00+00:00,1.003468,1.0054813673299476,1.0020064091031777
2021-12-05T09:30:00+00:00,1.004074,1.006088583213864,1.0020064091031777
2021-12-05T09:35:00+00:00,1.002179,1.0041897810686136,1.0020064091031777
2021-12-05T09:40:00+00:00,1.002514,1.0045015187301354,1.0019825346380553
2021-12-05T09:45:00+00:00,1.002358,1.0043452094547318,1.0019825346380553
2021-12-05T09:50:00+00:00,1.00237,1.0043572332451476,1.0019825346380553
2021-12-05T09:56:00+00:00,1.002097,1.0040836920131913,1.0019825346380553
2021-12-05T10:00:00+00:00,1.000624,1.0026077717396693,1.0019825346380553
2021-12-05T10:06:00+00:00,1.00244,1.0044273720225723,1.0019825346380553
2021-12-05T10:10:00+00:00,1.002705,1.0046928973942513,1.0019825346380553
2021-12-05T10:16:00+00:00,1.002468,1.004455427533542,1.0019825346380553
2021-12-05T10:20:00+00:00,0.999987,1.001969508865105,1.0019825346380553
2021-12-05T10:26:00+00:00,1.000253,1.0022360362193188,1.0019825346380553
2021-12-05T10:30:00+00:00,1.002537,1.0045245643284322,1.0019825346380553
2021-12-05T10:36:00+00:00,1.003438,1.005427350592141,1.0019825346380553
2021-12-05T10:40:00+00:00,1.003683,1.0056728363131273,1.0019825346380553
2021-12-05T10:45:00+00:00,1.001614,1.0035997344489611,1.0019825346380553
2021-12-05T10:51:00+00:00,1.000962,1.002946441836377,1.0019825346380553
2021-12-05T10:55:00+00:00,1.002506,1.0044935028698583,1.0019825346380553
2021-12-05T11:00:00+00:00,1.0037,1.0056898700162162,1.0019825346380553
2021-12-05T11:05:00+00:00,1.003495,1.0054844635966154,1.0019825346380553
2021-12-05T11:10:00+00:00,1.002466,1.0044534235684728,1.0019825346380553
2021-12-05T11:15:00+00:00,1.00071,1.0026939422376484,1.0019825346380553
2021-12-05T11:20:00+00:00,1.00232,1.0043071341184158,1.0019825346380553
2021-12-05T11:25:00+00:00,1.000306,1.0022891412936545,1.0019825346380553
2021-12-05T11:30:00+00:00,1.003191,1.0051798609060854,1.0019825346380553
2021-12-05T11:35:00+00:00,1.001784,1.0037700714798496,1.0019825346380553
2021-12-05T11:40:00+00:00,0.999938,1.0019204117209077,1.0019825346380553
2021-12-05T11:45:00+00:00,1.002947,1.0049353771676337,1.0019825346380553
2021-12-05T11:51:00+00:00,1.001571,1.0035566491999717,1.0019825346380553
2021-12-05T11:55:00+00:00,1.003603,1.0055926777103563,1.0019825346380553
2021-12-05T12:00:00+00:00,1.000402,1.0023853316169797,1.0019825346380553
2021-12-05T12:05:00+00:00,1.001469,1.0034544469814386,1.0019825346380553
2021-12-05T12:10:00+00:00,1.001766,1.003752035794226,1.0019825346380553
2021-12-05T12:15:00+00:00,1.00252,1.0045075306253433,1.0019825346380553
2021-12-05T12:20:00+00:00,1.003759,1.0057489869857599,1.0019825346380553
2021-12-05T12:25:00+00:00,1.003078,1.0048018773746734,1.0017185875621573
2021-12-05T12:30:00+00:00,1.000892,1.0026121205422627,1.0017185875621573
2021-12-05T12:35:00+00:00,1.002448,1.0041707946645095,1.0017185875621573
2021-12-05T12:41:00+00:00,1.005253,1.0069806153026213,1.0017185875621573
2021-12-05T12:45:00+00:00,1.00144,1.003161062328247,1.0017185875621573
2021-12-05T12:49:00+00:00,1.00144,1.0017753917555776,1.0003349094859177
2021-12-05T12:50:00+00:00,1.002679,1.0030148067084306,1.0003349094859177
2021-12-05T12:55:00+00:00,1.00353,1.003866091716403,1.0003349094859177
2021-12-05T13:00:00+00:00,1.001743,1.0020784932331517,1.0003349094859177
2021-12-05T13:06:00+00:00,0.99983,1.0001648525513052,1.0003349094859177
2021-12-05T13:11:00+00:00,0.999866,1.0002008646080467,1.0003349094859177
2021-12-05T13:14:00+00:00,0.999866,0.9994332280989479,0.9995671700997412
2021-12-05T13:15:00+00:00,1.002037,1.0016032884252344,0.9995671700997412
2021-12-05T13:20:00+00:00,0.997182,0.9967503898144001,0.9995671700997412
2021-12-05T13:25:00+00:00,0.994194,0.9937636831101421,0.9995671700997412
2021-12-05T13:30:00+00:00,0.996098,0.995666859002012,0.9995671700997412
2021-12-05T13:36:00+00:00,1.002154,1.001720237784136,0.9995671700997412
2021-12-05T13:40:00+00:00,0.999809,0.9993762527702521,0.9995671700997412
2021-12-05T13:45:00+00:00,1.001643,1.0012094589602152,0.9995671700997412
2021-12-05T13:51:00+00:00,0.994632,0.9942014935306457,0.9995671700997412
2021-12-05T13:56:00+00:00,1.000684,1.0002508740440892,0.9995671700997412
2021-12-05T14:00:00+00:00,1.003568,1.003133625762657,0.9995671700997412
2021-12-05T14:05:00+00:00,1.002703,1.0022690001605206,0.9995671700997412
2021-12-05T14:10:00+00:00,1.001856,1.0014223667674464,0.9995671700997412
2021-12-05T14:15:00+00:00,1.005052,1.0046169834430851,0.9995671700997412
2021-12-05T14:20:00+00:00,0.998638,0.9982057596140653,0.9995671700997412
2021-12-05T14:25:00+00:00,1.002279,1.0018451836803983,0.9995671700997412
2021-12-05T14:30:00+00:00,1.004061,1.0036264123775163,0.9995671700997412
2021-12-05T14:36:00+00:00,1.000764,1.0003308394176973,0.9995671700997412
2021-12-05T14:40:00+00:00,1.002988,1.0025538768039992,0.9995671700997412
2021-12-05T14:45:00+00:00,1.002762,1.0023279746235565,0.9995671700997412
2021-12-05T14:50:00+00:00,1.002575,1.002141055562748,0.9995671700997412
2021-12-05T14:56:00+00:00,1.002679,1.0022450105484384,0.9995671700997412
2021-12-05T15:00:00+00:00,1.002968,1.0025338854605972,0.9995671700997412
2021-12-05T15:05:00+00:00,1.002713,1.0022789958322218,0.9995671700997412
2021-12-05T15:10:00+00:00,1.000696,1.0002628688501307,0.9995671700997412
2021-12-05T15:15:00+00:00,1.001022,1.0005887277475831,0.9995671700997412
2021-12-05T15:20:00+00:00,1.001652,1.0012184550647458,0.9995671700997412
2021-12-05T15:25:00+00:00,1.001027,1.0005937255834334,0.9995671700997412
2021-12-05T15:30:00+00:00,1.002036,1.0016022888580642,0.9995671700997412
2021-12-05T15:35:00+00:00,1.000959,1.0005257550158668,0.9995671700997412
2021-12-05T15:40:00+00:00,0.998633,0.9982007617782148,0.9995671700997412
2021-12-05T15:45:00+00:00,1.00006,0.9996271441299471,0.9995671700997412
2021-12-05T15:50:00+00:00,1.000421,0.9999879878783532,0.9995671700997412
2021-12-05T15:55:00+00:00,1.001325,1.0008915966001233,0.9995671700997412
2021-12-05T16:00:00+00:00,1.001114,1.00079146923462,0.9996778281340787
2021-12-05T16:05:00+00:00,1.002495,1.0021720243152732,0.9996778281340787
2021-12-05T16:11:00+00:00,1.001785,1.0014622530572979,0.9996778281340787
2021-12-05T16:15:00+00:00,1.002966,1.0026428725723244,0.9996778281340787
2021-12-05T16:21:00+00:00,1.002159,1.0018361325650202,0.9996778281340787
2021-12-05T16:25:00+00:00,1.002735,1.0024119469940254,0.9996778281340787
2021-12-05T16:30:00+00:00,1.001118,1.0007954679459325,0.9996778281340787
2021-12-05T16:35:00+00:00,1.000122,0.999799788829111,0.9996778281340787
2021-12-05T16:41:00+00:00,1.000765,1.0004425816726012,0.9996778281340787
2021-12-05T16:46:00+00:00,1.001413,1.0010903729052323,0.9996778281340787
2021-12-05T16:51:00+00:00,1.000964,1.0006415175604,0.9996778281340787
2021-12-05T16:56:00+00:00,1.001111,1.0007884702011358,0.9996778281340787
2021-12-05T17:01:00+00:00,1.00049,1.0001676702698645,0.9996778281340787
2021-12-05T17:05:00+00:00,1.00103,1.0007074962970568,0.9996778281340787
2021-12-05T17:10:00+00:00,1.00037,1.0000477089304882,0.9996778281340787
2021-12-05T17:16:00+00:00,0.998997,0.9986751512724602,0.9996778281340787
2021-12-05T17:20:00+00:00,1.00135,1.0010273932020597,0.9996778281340787
2021-12-05T17:26:00+00:00,1.001655,1.0013322949396406,0.9996778281340787
2021-12-05T17:31:00+00:00,1.002566,1.0022430014410708,0.9996778281340787
2021-12-05T17:36:00+00:00,1.003497,1.0031737014990636,0.9996778281340787
2021-12-05T17:41:00+00:00,1.00364,1.003316655428487,0.9996778281340787
2021-12-05T17:46:00+00:00,1.003267,1.0029437755985926,0.9996778281340787
2021-12-05T17:50:00+00:00,1.003501,1.003177700210376,0.9996778281340787
2021-12-05T17:56:00+00:00,1.00239,1.002067058143319,0.9996778281340787
2021-12-05T18:00:00+00:00,1.002699,1.0023759585922125,0.9996778281340787
2021-12-05T18:06:00+00:00,1.001969,1.0016461937776748,0.9996778281340787
2021-12-05T18:11:00+00:00,1.003077,1.0027538368112472,0.9996778281340787
2021-12-05T18:15:00+00:00,1.003429,1.0031057234067504,0.9996778281340787
2021-12-05T18:21:00+00:00,1.001719,1.0013962743206413,0.9996778281340787
2021-12-05T18:26:00+00:00,1.002263,1.001940099059146,0.9996778281340787
2021-12-05T18:30:00+00:00,1.001135,1.000812462469011,0.9996778281340787
2021-12-05T18:35:00+00:00,1.00166,1.0013372933287812,0.9996778281340787
2021-12-05T18:40:00+00:00,1.002524,1.002201014972289,0.9996778281340787
2021-12-05T18:45:00+00:00,1.002747,1.0024239431279631,0.9996778281340787
2021-12-05T18:50:00+00:00,1.001295,1.0009724109215123,0.9996778281340787
2021-12-05T18:55:00+00:00,1.000693,1.0003706048689756,0.9996778281340787
2021-12-05T19:00:00+00:00,1.00148,1.001157351319717,0.9996778281340787
2021-12-05T19:05:00+00:00,1.000777,1.0004545778065388,0.9996778281340787
2021-12-05T19:10:00+00:00,1.001539,1.001216332311577,0.9996778281340787
2021-12-05T19:15:00+00:00,1.001611,1.0012883091152027,0.9996778281340787
2021-12-05T19:16:00+00:00,1.001611,1.0025827655558877,1.0009702025595641
2021-12-05T19:20:00+00:00,1.001413,1.002384573455781,1.0009702025595641
2021-12-05T19:25:00+00:00,1.000687,1.0016578690887226,1.0009702025595641
2021-12-05T19:30:00+00:00,1.000831,1.0018020087978912,1.0009702025595641
2021-12-05T19:35:00+00:00,1.000483,1.0014536711674005,1.0009702025595641
2021-12-05T19:40:00+00:00,1.000408,1.0013785984022083,1.0009702025595641
2021-12-05T19:45:00+00:00,1.000815,1.0017859932746502,1.0009702025595641
2021-12-05T19:50:00+00:00,1.001282,1.0022534463592456,1.0009702025595641
2021-12-05T19:56:00+00:00,1.001107,1.0020782765737974,1.0009702025595641
2021-12-05T20:00:00+00:00,1.001986,1.0029581293818475,1.0009702025595641
2021-12-05T20:05:00+00:00,1.00133,1.0023014929289684,1.0009702025595641
2021-12-05T20:10:00+00:00,1.003003,1.0039761160778506,1.0009702025595641
2021-12-05T20:15:00+00:00,1.002101,1.0030732409551417,1.0009702025595641
2021-12-05T20:20:00+00:00,1.002278,1.003250412680995,1.0009702025595641
2021-12-05T20:25:00+00:00,1.001643,1.0026147966023695,1.0009702025595641
2021-12-05T20:29:00+00:00,1.001643,1.0062436244924202,1.004593078065159
2021-12-05T20:31:00+00:00,1.001425,1.0060246232014018,1.004593078065159
2021-12-05T20:35:00+00:00,1.000418,1.0050129979717903,1.004593078065159
2021-12-05T20:37:00+00:00,1.000418,1.0028137350056165,1.0023947340068016
2021-12-05T20:37:00+00:00,1.000418,1.0028137350056165,1.0023947340068016
2021-12-05T20:37:00+00:00,1.000418,1.0028137350056165,1.0023947340068016
2021-12-05T20:39:00+00:00,1.000418,1.0057227392243993,1.0053025227698815
2021-12-05T20:40:00+00:00,1.000694,1.0060002027206838,1.0053025227698815
2021-12-05T20:41:00+00:00,1.000694,1.0042743510955965,1.0035778680551661
2021-12-05T20:41:00+00:00,1.000694,1.0042743510955965,1.0035778680551661
2021-12-05T20:45:00+00:00,1.000843,1.0044238841979365,1.0035778680551661
